id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
12,1,UA1517,UA,2026-05-19,19:54,DFW,ORD,18,green,2026-05-23 16:38:15.284,cancelled,,2026-05-19 21:09:00.394597,,,,f,Arrived,0,2026-06-10 03:05:57.706
13,1,AA1517,AA,2026-05-19,21:20,DFW,ORD,20,green,2026-05-23 16:38:16.191,cancelled,,2026-05-19 21:09:37.990111,,,,f,Arrived,0,2026-06-10 03:05:58.805
10,1,UA2035,UA,2026-05-19,18:30,ORD,LGA,20,green,2026-05-23 16:38:08.849,cancelled,,2026-05-19 19:59:38.167071,,,,f,status_unresolvable,,2026-06-10 03:06:00.505
15,1,AA2363,AA,2026-05-19,14:41,DFW,MKE,16,green,2026-05-23 16:38:05.846,cancelled,,2026-05-19 21:13:33.365609,,,,f,Arrived,0,2026-06-10 03:06:02.304
18,1,AA352,AA,2026-05-19,20:39,MIA,LGA,15,green,2026-05-23 16:38:09.903,cancelled,,2026-05-19 21:16:29.385586,,,,f,status_unresolvable,,2026-06-10 03:06:06.404
14,1,AA1421,AA,2026-05-19,16:31,MKE,DFW,18,green,2026-05-23 16:38:18.178,cancelled,,2026-05-19 21:12:46.73638,,,,f,Arrived,0,2026-06-10 03:06:08.605
16,1,AA3053,AA,2026-05-19,20:04,DFW,MKE,75,red,2026-05-23 16:38:10.923,cancelled,,2026-05-19 21:14:11.568965,2026-05-23 16:38:11.407,,,f,Cancelled,0,2026-06-10 03:06:12.703
8,1,DL5719,DL,2026-05-20,06:07,ORD,JFK,15,green,2026-05-23 16:38:17.2,cancelled,,2026-05-19 19:57:19.670911,,,,f,Arrived,0,2026-06-10 03:06:13.704
20,1,WN1800,WN,2026-05-30,07:45,MDW,BOS,13,green,2026-05-30 08:46:34.098,cancelled,,2026-05-30 08:46:29.314952,,,,f,Arrived,0,2026-06-10 03:06:18.204
388,3,DL434,DL,2026-06-10,18:00,ATL,LGA,47,amber,2026-06-10 22:43:47.271,active,,2026-06-10 03:04:55.524975,,N378DN,Airbus A321,t,EnRoute,0,2026-06-11 00:09:35.84
551,3,DL1929,DL,2026-06-10,10:01,ATL,MTY,7,green,2026-06-10 23:09:02.57,active,,2026-06-10 16:42:01.706176,,N325NB,Airbus A319,t,Arrived,0,2026-06-11 01:28:25.206
80,3,AA1324,AA,2026-06-06,07:10,DFW,SJD,17,green,2026-06-06 23:28:20.139,archived,,2026-06-06 06:00:33.522912,,N896NN,Boeing 737-800,t,EnRoute,0,2026-06-10 03:10:14.405
391,3,UA4732,UA,2026-06-10,19:45,ORD,ELP,27,amber,2026-06-10 22:43:50.871,active,,2026-06-10 03:04:57.949432,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:09:38.04
370,3,UA1842,UA,2026-06-10,19:45,ORD,FSD,29,amber,2026-06-10 22:43:53.671,active,,2026-06-10 02:57:41.698023,,,Airbus A320,t,status_unresolvable,,2026-06-11 00:09:39.341
329,3,UA4772,UA,2026-06-10,15:40,ORD,MKE,30,amber,2026-06-10 22:43:56.271,active,,2026-06-10 02:19:29.064998,,,,t,status_unresolvable,,2026-06-11 00:09:43.041
392,3,UA1850,UA,2026-06-10,22:00,ORD,OMA,29,amber,2026-06-10 22:44:06.871,active,,2026-06-10 03:04:58.010981,,,Boeing 737-900,t,status_unresolvable,,2026-06-11 00:09:45.241
333,3,AA6438,AA,2026-06-10,16:52,ORD,ROC,25,amber,2026-06-10 22:44:09.571,active,,2026-06-10 02:19:29.110249,,,Canadair reg jet 700,t,status_unresolvable,,2026-06-11 00:09:46.021
410,3,AA2746,AA,2026-06-10,07:00,LAX,DFW,9,green,2026-06-10 22:44:12.97,active,,2026-06-10 05:00:39.380274,,N157UW,Airbus A321,t,Arrived,0,2026-06-11 00:09:46.691
338,3,DL2234,DL,2026-06-10,19:30,BOS,TPA,12,green,2026-06-10 22:44:16.371,active,,2026-06-10 02:19:31.880026,,N3744F,Boeing 737-800,t,EnRoute,0,2026-06-11 00:09:47.44
339,3,KL618,KL,2026-06-10,20:25,BOS,AMS,14,green,2026-06-10 22:44:19.671,active,,2026-06-10 02:19:32.779721,,PH-AKA,Airbus A330,t,status_unresolvable,,2026-06-11 00:09:48.24
340,3,UA5290,UA,2026-06-10,19:45,ORD,BOI,29,amber,2026-06-10 22:44:28.17,active,,2026-06-10 02:19:38.979622,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:09:50.441
315,3,DL1421,DL,2026-06-10,07:00,LAX,SFO,22,green,2026-06-10 22:44:33.102,active,,2026-06-10 02:19:13.181348,,N774DE,Boeing 737-800,t,Arrived,0,2026-06-11 00:09:51.541
342,3,UA5751,UA,2026-06-10,22:00,ORD,COU,31,amber,2026-06-10 22:44:36.371,active,,2026-06-10 02:19:40.480243,,,,t,status_unresolvable,,2026-06-11 00:09:52.24
366,3,DL436,DL,2026-06-10,19:40,DFW,ATL,15,green,2026-06-10 22:44:40.871,active,,2026-06-10 02:57:31.298553,,,Airbus A320,t,status_unresolvable,,2026-06-11 00:09:53.04
264,3,AA1697,AA,2026-06-10,08:55,DFW,COS,12,green,2026-06-10 22:44:43.771,active,,2026-06-10 01:49:25.21559,,N946AN,Boeing 737-800,t,Arrived,0,2026-06-11 00:09:53.476
374,3,AA1792,AA,2026-06-10,07:10,DFW,DTW,15,green,2026-06-10 22:44:50.271,active,,2026-06-10 03:04:35.046555,,N834NN,Boeing 737-800,t,Arrived,0,2026-06-11 00:09:55.44
386,3,UA457,UA,2026-06-10,12:50,LAX,ORD,23,green,2026-06-10 22:44:54.202,active,,2026-06-10 03:04:49.948627,,N57855,Boeing 757-300,t,EnRoute,0,2026-06-11 00:09:56.34
389,3,DL5814,DL,2026-06-10,17:05,BOS,JFK,45,amber,2026-06-10 22:44:56.771,active,,2026-06-10 03:04:57.68113,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:09:57.04
341,3,AA2682,AA,2026-06-10,20:59,ORD,BOS,29,amber,2026-06-10 22:44:59.571,active,,2026-06-10 02:19:39.979728,,,Boeing 737-800,t,status_unresolvable,,2026-06-11 00:09:57.728
332,3,DL1104,DL,2026-06-10,21:15,ATL,DAL,16,green,2026-06-10 22:45:01.871,active,,2026-06-10 02:19:29.0902,,,Boeing 717-200,t,status_unresolvable,,2026-06-11 00:09:58.22
380,3,AA4110,AA,2026-06-10,11:55,DFW,LFT,75,red,2026-06-10 22:45:09.57,active,,2026-06-10 03:04:46.647614,,,Embraer 175,t,Cancelled,0,2026-06-11 00:09:59.608
383,3,PD616,PD,2026-06-10,10:05,BOS,YYZ,8,green,2026-06-10 22:43:40.071,active,,2026-06-10 03:04:46.686813,,C-GZQF,Embraer 195,t,Arrived,0,2026-06-11 00:10:00.112
354,3,AA3719,AA,2026-06-10,11:45,ORD,MSP,75,red,2026-06-10 22:43:42.771,active,,2026-06-10 02:57:16.397465,,,Embraer 170,t,Cancelled,0,2026-06-11 00:09:32.24
7,1,AA696,AA,2026-05-19,15:57,ORD,JFK,18,green,2026-05-23 16:38:14.13,cancelled,,2026-05-19 19:56:08.942073,,,,f,Arrived,0,2026-06-10 03:06:10.606
66,3,UA2056,UA,2026-06-04,21:34,LAX,SFO,30,amber,2026-06-04 23:45:49.089,archived,,2026-06-04 06:01:35.324397,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:06:20.878
43,3,DL3601,DL,2026-06-04,14:05,LAX,SAN,14,green,2026-06-04 23:43:32.289,archived,,2026-06-04 06:00:52.721982,,N286SY,Embraer 175,t,Arrived,0,2026-06-10 03:06:22.097
59,3,BA192,BA,2026-06-04,19:40,DFW,LHR,11,green,2026-06-04 23:43:42.389,archived,,2026-06-04 06:01:27.723144,,G-XLEC,Airbus A380-800,t,Arrived,0,2026-06-10 03:06:22.545
44,3,AA216,AA,2026-06-04,15:40,DFW,ATH,8,green,2026-06-04 23:43:50.589,archived,,2026-06-04 06:00:54.025057,,N721AN,Boeing 777-300,t,Arrived,0,2026-06-10 03:06:23.195
45,3,AA2864,AA,2026-06-04,16:57,DFW,LAS,9,green,2026-06-04 23:43:57.189,archived,,2026-06-04 06:00:56.323791,,N341SV,Boeing 737-800,t,Arrived,0,2026-06-10 03:06:23.904
46,3,DL295,DL,2026-06-04,11:20,ATL,HND,12,green,2026-06-04 23:43:59.489,archived,,2026-06-04 06:00:56.722364,,N572DZ,Airbus A350,t,Arrived,0,2026-06-10 03:06:24.504
60,3,AA1797,AA,2026-06-04,20:51,DFW,LAS,13,green,2026-06-04 23:44:02.289,archived,,2026-06-04 06:01:28.524278,,,Airbus A321,t,Arrived,0,2026-06-10 03:06:25.085
62,3,AA4065,AA,2026-06-04,22:38,DFW,CRP,13,green,2026-06-04 23:44:04.989,archived,,2026-06-04 06:01:31.32461,,,Embraer 175,t,Cancelled,0,2026-06-10 03:06:25.617
63,3,DL3063,DL,2026-06-04,16:52,ATL,GPT,9,green,2026-06-04 23:44:07.389,archived,,2026-06-04 06:01:31.824213,,N899AT,Boeing 717,t,Arrived,0,2026-06-10 03:06:26.305
64,3,AS321,AS,2026-06-04,20:00,LAX,ANC,13,green,2026-06-04 23:44:09.89,archived,,2026-06-04 06:01:34.12361,,,Boeing 737-900,t,Departed,0,2026-06-10 03:06:26.961
65,3,AA4446,AA,2026-06-04,19:49,JFK,IND,11,green,2026-06-04 23:44:13.09,archived,,2026-06-04 06:01:35.024948,,N107HQ,Embraer 175,t,Arrived,0,2026-06-10 03:06:27.705
22,3,AA2369,AA,2026-06-04,06:59,JFK,PHX,21,green,2026-06-04 23:44:16.389,archived,,2026-06-04 06:00:34.122447,,N466AN,Airbus A321 NEO,t,Arrived,0,2026-06-10 03:06:28.388
23,3,AA2746,AA,2026-06-04,07:00,LAX,DFW,6,green,2026-06-04 23:44:18.389,archived,,2026-06-04 06:00:35.224992,,N972UY,Airbus A321,t,Arrived,0,2026-06-10 03:06:29.003
25,3,UA2039,UA,2026-06-04,09:00,LAX,PIT,6,green,2026-06-04 23:44:22.389,archived,,2026-06-04 06:00:36.424904,,N37278,Boeing 737 MAX 8,t,Arrived,0,2026-06-10 03:06:29.705
26,3,DL1955,DL,2026-06-04,08:15,JFK,MBJ,5,green,2026-06-04 23:44:25.289,archived,,2026-06-04 06:00:37.223111,,N520DE,Airbus A321 NEO,t,Departed,0,2026-06-10 03:06:30.736
27,3,DL615,DL,2026-06-04,10:18,LAX,CUN,6,green,2026-06-04 23:44:38.491,archived,,2026-06-04 06:00:37.622939,,N587DT,Airbus A321 NEO,t,Arrived,0,2026-06-10 03:06:31.604
28,3,AA503,AA,2026-06-04,10:20,DFW,PUJ,7,green,2026-06-04 23:44:45.889,archived,,2026-06-04 06:00:38.023276,,N995AN,Airbus A321,t,Departed,0,2026-06-10 03:06:32.321
29,3,DL1585,DL,2026-06-04,07:30,ATL,IAH,6,green,2026-06-04 23:44:47.789,archived,,2026-06-04 06:00:38.42396,,N324DX,Airbus A321,t,Arrived,0,2026-06-10 03:06:33.205
30,3,DL1004,DL,2026-06-04,09:02,ATL,ABQ,6,green,2026-06-04 23:44:49.989,archived,,2026-06-04 06:00:39.623634,,N852DN,Airbus A321 NEO,t,Arrived,0,2026-06-10 03:06:34.674
32,3,DL1743,DL,2026-06-04,10:08,ATL,TYS,7,green,2026-06-04 23:44:52.889,archived,,2026-06-04 06:00:41.22374,,N944AT,Boeing 717,t,Arrived,0,2026-06-10 03:06:35.92
71,3,DL176,DL,2026-06-04,19:50,ATL,DUB,11,green,2026-06-04 23:46:06.189,archived,,2026-06-04 06:01:41.02247,,N416DX,Airbus A330-900,t,Arrived,0,2026-06-10 03:06:49.104
31,3,AA6352,AA,2026-06-04,11:45,ORD,STL,75,red,2026-06-04 23:46:25.09,archived,,2026-06-04 06:00:40.524443,,,Canadair reg jet 700,t,Cancelled,0,2026-06-10 03:07:03.406
106,3,AA3612,AA,2026-06-06,13:06,ORD,LAN,75,red,2026-06-06 23:28:30.138,archived,,2026-06-06 06:01:02.685309,,,Embraer 170,t,Cancelled,0,2026-06-10 03:08:52.304
347,3,VS26,VS,2026-06-10,08:15,JFK,LHR,42,amber,2026-06-10 22:45:49.471,active,,2026-06-10 02:56:23.837989,,G-VOWS,Boeing 787-9,t,Arrived,0,2026-06-11 00:10:01.24
558,3,DL1341,DL,2026-06-10,12:30,ATL,FLL,8,green,2026-06-10 23:09:52.501,active,,2026-06-10 16:42:27.005193,,N353DN,Airbus A321,t,Arrived,0,2026-06-11 01:28:31.506
349,3,UA1185,UA,2026-06-10,08:51,LAX,SJD,6,green,2026-06-10 22:45:54.171,active,,2026-06-10 02:56:24.323669,,N77538,Boeing 737-800,t,EnRoute,0,2026-06-11 00:10:02.013
292,3,BA192,BA,2026-06-10,19:40,DFW,LHR,15,green,2026-06-10 22:45:58.702,active,,2026-06-10 01:49:59.812955,,G-XLEI,Airbus A380-800,t,status_unresolvable,,2026-06-11 00:10:02.851
297,3,AA4981,AA,2026-06-10,20:56,DFW,DRO,19,green,2026-06-10 22:46:03.471,active,,2026-06-10 01:50:03.112752,,,Canadair reg jet 700,t,status_unresolvable,,2026-06-11 00:10:03.641
301,3,AA5044,AA,2026-06-10,22:40,DFW,JAN,17,green,2026-06-10 22:46:06.571,active,,2026-06-10 01:50:04.113797,,N533AE,Canadair reg jet 700,t,status_unresolvable,,2026-06-11 00:10:04.463
309,3,AA5442,AA,2026-06-10,07:10,DFW,XNA,12,green,2026-06-10 22:46:11.271,active,,2026-06-10 02:18:59.394455,,N616NN,Canadair CRJ 900NG,t,Arrived,0,2026-06-11 00:10:05.095
265,3,UA342,UA,2026-06-10,08:45,ORD,GCM,24,green,2026-06-10 22:46:34.671,active,,2026-06-10 01:49:25.712325,,,Boeing 737-800,t,status_unresolvable,,2026-06-11 00:10:06.24
317,3,DL2343,DL,2026-06-10,12:59,JFK,DTW,48,amber,2026-06-10 22:46:54.97,active,,2026-06-10 02:19:13.848244,,N359NB,Airbus A319,t,Arrived,0,2026-06-11 00:10:06.793
262,3,UA325,UA,2026-06-10,11:43,LAX,SEA,8,green,2026-06-10 22:47:01.801,active,,2026-06-10 01:49:25.214329,,N76505,Boeing 737-800,t,Arrived,0,2026-06-11 00:10:07.741
357,3,AA2766,AA,2026-06-10,18:30,DFW,LAX,15,green,2026-06-10 22:47:07.171,active,,2026-06-10 02:57:21.300443,,N508AY,Airbus A321,t,EnRoute,0,2026-06-11 00:10:08.641
310,3,AA1396,AA,2026-06-10,08:55,DFW,AUS,10,green,2026-06-10 22:47:10.271,active,,2026-06-10 02:19:02.07982,,N730US,Boeing 727-200,t,Arrived,0,2026-06-11 00:10:10.34
268,3,UA4458,UA,2026-06-10,10:25,ORD,ATW,23,green,2026-06-10 22:47:13.271,active,,2026-06-10 01:49:27.411984,,N524GJ,Canadair Regional Jet,t,Arrived,0,2026-06-11 00:10:11.84
311,3,DL1479,DL,2026-06-10,07:30,ATL,CMH,7,green,2026-06-10 22:47:35.771,active,,2026-06-10 02:19:06.591289,,N363NW,Airbus A320,t,Arrived,0,2026-06-11 00:10:13.04
312,3,DL1271,DL,2026-06-10,09:05,ATL,FLL,7,green,2026-06-10 22:47:50.97,active,,2026-06-10 02:19:06.634188,,N363DN,Airbus A321,t,Arrived,0,2026-06-11 00:10:14.247
270,3,UA152,UA,2026-06-10,12:50,LAX,HKG,7,green,2026-06-10 22:48:01.07,active,,2026-06-10 01:49:27.414949,,N29981,Boeing 787-9,t,EnRoute,0,2026-06-11 00:10:15.14
318,3,DL5012,DL,2026-06-10,14:20,JFK,CVG,45,amber,2026-06-10 22:48:06.371,active,,2026-06-10 02:19:13.890416,,N832SK,Canadair CRJ 900,t,Arrived,0,2026-06-11 00:10:15.934
411,3,AA2861,AA,2026-06-10,11:55,DFW,EWR,46,amber,2026-06-10 22:48:10.471,active,,2026-06-10 05:00:40.180649,,N871NN,Boeing 737-800,t,Arrived,0,2026-06-11 00:10:18.293
355,3,AA6421,AA,2026-06-10,16:57,DFW,LBB,15,green,2026-06-10 22:48:14.471,active,,2026-06-10 02:57:16.600712,,,Canadair reg jet 700,t,status_unresolvable,,2026-06-11 00:10:19.54
330,3,QF16,QF,2026-06-10,21:30,LAX,BNE,13,green,2026-06-10 22:48:32.071,active,,2026-06-10 02:19:29.074783,,,Airbus A330-200,t,status_unresolvable,,2026-06-11 00:10:20.46
360,3,DL2136,DL,2026-06-10,19:43,ATL,JAN,12,green,2026-06-10 22:48:38.371,active,,2026-06-10 02:57:23.899614,,,Boeing 717-200,t,status_unresolvable,,2026-06-11 00:10:21.216
348,3,DL3700,DL,2026-06-10,07:00,LAX,SMF,7,green,2026-06-10 22:48:54.771,active,,2026-06-10 02:56:24.280517,,N296SY,Embraer 175,t,Arrived,0,2026-06-11 00:10:22.04
283,3,AA2864,AA,2026-06-10,16:57,DFW,LAS,13,green,2026-06-10 22:49:06.27,active,,2026-06-10 01:49:50.613704,,N316RK,Boeing 737-800,t,EnRoute,0,2026-06-11 00:10:23.436
286,3,AA499,AA,2026-06-10,18:30,DFW,SAT,15,green,2026-06-10 22:49:10.271,active,,2026-06-10 01:49:51.713155,,N9002U,Airbus A319,t,EnRoute,0,2026-06-11 00:10:24.341
334,3,UA2303,UA,2026-06-10,23:15,LAX,EWR,49,amber,2026-06-10 22:49:15.071,active,,2026-06-10 02:19:29.118218,,N45956,Boeing 777,t,status_unresolvable,,2026-06-11 00:10:25.429
344,3,UA6033,UA,2026-06-10,07:00,ORD,MSY,22,green,2026-06-10 22:49:19.171,active,,2026-06-10 02:56:22.830247,,N612UX,Embraer 175,t,Arrived,0,2026-06-11 00:10:26.84
345,3,UA5997,UA,2026-06-10,10:25,ORD,MCI,25,amber,2026-06-10 22:45:14.771,active,,2026-06-10 02:56:22.896062,,N87368,Embraer 175,t,Arrived,0,2026-06-11 00:10:27.533
196,3,UA644,UA,2026-06-09,08:45,DFW,DEN,24,green,2026-06-09 23:37:39.003,archived,,2026-06-09 23:35:09.754492,,N76526,Boeing 737-800,t,Arrived,0,2026-06-10 03:33:11.144
346,3,DL742,DL,2026-06-10,07:00,JFK,LAX,42,amber,2026-06-10 22:45:20.271,active,,2026-06-10 02:56:23.794638,,N402DX,Airbus A330,t,Arrived,0,2026-06-11 00:10:00.686
67,3,EK206,EK,2026-06-04,22:20,JFK,MXP,12,green,2026-06-04 23:45:54.889,archived,,2026-06-04 06:01:36.02401,,A6-EOI,Airbus A380,t,Arrived,0,2026-06-10 03:06:37.703
69,3,KL618,KL,2026-06-04,20:25,BOS,AMS,23,green,2026-06-04 23:45:58.389,archived,,2026-06-04 06:01:38.622501,,PH-AOF,Airbus A330,t,Arrived,0,2026-06-10 03:06:45.104
